slug,name,url,complex,difficulty,one_way,ebike_ok,closed,segments,distance_m,distance_mi,elev_gain_m,elev_loss_m,elev_gain_ft,elev_loss_ft,elev_min_m,elev_max_m,closure,pois,flag_lat,flag_lng
black-rock,Black Rock,https://bendbikerides.com/trail/black-rock,Sunriver,green,False,True,False,1,6643.0,4.13,91.0,13.0,299,43,1287.0,1369.0,,,43.917379999999994,-121.38624999999999
blade-runner,Blade Runner,https://bendbikerides.com/trail/blade-runner,Mt. Bachelor Bike Park,blue,True,True,False,1,657.0,0.41,4.0,76.0,13,249,1953.1,2026.1,,Mt Bachelor Bike Park,43.999375,-121.67637500000001
blue-belly-loop,Blue Belly Loop,https://bendbikerides.com/trail/blue-belly-loop,Cline Butte,blue,,False,False,1,3503.0,2.18,58.0,58.0,190,190,945.7,984.8,,,44.271519999999995,-121.33786
blue-belly-stem,Blue Belly Stem,https://bendbikerides.com/trail/blue-belly-stem,Cline Butte,green,False,False,False,1,3088.0,1.92,33.0,21.0,108,69,930.5,950.2,,,44.28149,-121.32496499999999
bobber,Bobber,https://bendbikerides.com/trail/bobber,,"blue,green",False,False,False,2,3957.0,2.46,33.0,33.0,108,108,912.0,924.0,,High Desert Sports Complex,44.298675,-121.1438
bobby-lake,Bobby Lake,https://bendbikerides.com/trail/bobby-lake,Waldo Lake,green,False,False,False,1,3909.0,2.43,41.0,78.0,135,256,1652.6,1709.4,,,43.66648,-122.00108
bones,Bones,https://bendbikerides.com/trail/bones,Madras,green,False,True,False,1,1823.0,1.13,44.0,11.0,144,36,760.0,794.0,,,44.62975,-121.08719500000001
brewers-choice,Brewer’s Choice,https://bendbikerides.com/trail/brewers-choice,Prineville & Ochocos,"green,green",False,False,False,2,1704.0,1.06,55.0,53.0,180,174,884.0,923.0,,,44.295485,-120.870195
bridge-to-nowhere,Bridge to Nowhere,https://bendbikerides.com/trail/bridge-to-nowhere,Madras,green,False,True,False,1,769.0,0.48,31.0,3.0,102,10,776.0,804.0,,,44.631115,-121.081755
browder-ridge,Browder Ridge,https://bendbikerides.com/trail/browder-ridge,Cascade Crest,black,False,False,False,1,6798.0,4.22,527.0,164.0,1729,538,1227.7,1601.3,,,44.37521,-122.11301
bruno-meadows,Bruno Meadows,https://bendbikerides.com/trail/bruno-meadows,Cascade Crest,blue,False,False,False,1,2348.0,1.46,248.0,24.0,814,79,1308.7,1544.0,,,44.63563499999999,-122.00186500000001
bugaboo-ridge,Bugaboo Ridge,https://bendbikerides.com/trail/bugaboo-ridge,Cascade Crest,black,False,False,False,1,4807.0,2.99,60.0,434.0,197,1424,1271.6,1649.0,,,44.62468,-121.999325
bull-snake,Bull Snake,https://bendbikerides.com/trail/bull-snake,Cline Butte,green,False,False,False,1,1155.0,0.72,50.0,4.0,164,13,1012.6,1059.9,,,44.263315000000006,-121.30964
bunchgrass-lower,Bunchgrass (Lower),https://bendbikerides.com/trail/bunchgrass-lower,Oakridge,black,False,False,False,1,9909.0,6.16,1013.0,491.0,3323,1611,1071.3,1593.4,,,43.746375,-122.30529
bunchgrass-upper,Bunchgrass (Upper),https://bendbikerides.com/trail/bunchgrass-upper,Oakridge,black,False,False,False,1,21113.0,13.12,1158.0,823.0,3799,2700,1517.8,1929.3,,,43.693775,-122.1883
burma-road,Burma Road,https://bendbikerides.com/trail/burma-road,,blue,False,False,False,1,1453.0,0.9,205.0,6.0,673,20,889.2,1093.9,,,44.372945,-121.12703
canyon-trail,Canyon Trail,https://bendbikerides.com/trail/canyon-trail,,green,False,False,False,1,793.0,0.49,3.0,55.0,10,180,815.9,867.6,,Smith Rock Welcome Center,44.36677,-121.138225
canyon-trail-west,Canyon Trail West,https://bendbikerides.com/trail/canyon-trail-west,,black,False,False,False,1,1933.0,1.2,79.0,39.0,259,128,807.8,860.3,,Smith Rock Welcome Center,44.36106,-121.14563000000001
castle-rock,Castle Rock,https://bendbikerides.com/trail/castle-rock,McKenzie,blue,False,False,False,1,6827.0,4.24,672.0,189.0,2205,620,666.6,1164.4,,,44.14018,-122.21108
catch-and-release,Catch & Release,https://bendbikerides.com/trail/catch-and-release,Wanoga Sno Park,green,False,True,False,1,7759.0,4.82,142.0,122.0,466,400,1220.0,1273.0,,Cascade Lakes Welcome Center,43.97593,-121.423785
chain-reaction,Chain Reaction,https://bendbikerides.com/trail/chain-reaction,Sunriver,"blue,black",,True,False,2,1463.0,0.91,57.0,52.0,187,171,1290.7,1324.4,,,43.90786,-121.45599999999999
chainbreak,Chainbreak,https://bendbikerides.com/trail/chainbreak,Cline Butte,blue,True,False,False,1,1303.0,0.81,3.0,187.0,10,614,1009.4,1193.5,,,44.25265,-121.295525
charlton-lake-19,Charlton Lake #19,https://bendbikerides.com/trail/charlton-lake-19,Waldo Lake,black,False,False,False,1,12349.0,7.67,474.0,224.0,1555,735,1513.9,1798.6,,,43.76265,-121.94124
charlton-lake-3593,Charlton Lake #3593,https://bendbikerides.com/trail/charlton-lake-3593,Waldo Lake,blue,False,False,False,1,2388.0,1.48,92.0,7.0,302,23,1658.9,1749.6,,,43.74944,-121.99004500000001
clear-lake,Clear Lake,https://bendbikerides.com/trail/clear-lake,McKenzie,blue,False,False,False,1,4161.0,2.59,105.0,124.0,344,407,920.8,954.2,,,44.371520000000004,-121.99839499999999
cline-access,Cline Access,https://bendbikerides.com/trail/cline-access,Cline Butte,green,False,False,False,1,1899.0,1.18,162.0,8.0,531,26,1083.8,1239.1,,,44.25435,-121.309825
cline-butte-xc-trail,Cline Butte XC Trail,https://bendbikerides.com/trail/cline-butte-xc-trail,Cline Butte,green,False,False,False,1,4293.0,2.67,189.0,128.0,620,420,1012.9,1121.8,,,44.254975,-121.30454
clover-meadow-21,Clover Meadow #21,https://bendbikerides.com/trail/clover-meadow-21,Waldo Lake,blue,False,False,False,1,3673.0,2.28,141.0,9.0,463,30,1588.0,1720.8,,,43.75938,-121.92855499999999
cloverpatch,Cloverpatch,https://bendbikerides.com/trail/cloverpatch,Oakridge,blue,False,True,False,1,13356.0,8.3,857.0,729.0,2812,2392,531.0,1021.7,,,43.819675000000004,-122.531055
cobra-dh,Cobra DH,https://bendbikerides.com/trail/cobra-dh,Madras,black,True,True,False,1,602.0,0.37,12.0,41.0,39,135,803.0,833.0,,,44.63127,-121.07776
cod,COD,https://bendbikerides.com/trail/cod,Phil's Trail Complex,"blue,black,green,black,green,black",False,True,False,6,14758.0,9.17,221.0,419.0,725,1375,1170.0,1368.0,,Green Gate;Cascade Lakes Welcome Center,44.003575,-121.40853
coffin-mountain,Coffin Mountain,https://bendbikerides.com/trail/coffin-mountain,Cascade Crest,black,False,False,False,1,2165.0,1.35,329.0,13.0,1079,43,1444.8,1761.7,,,44.615044999999995,-122.04719
cole-loop,Cole Loop,https://bendbikerides.com/trail/cole-loop,,blue,False,False,False,1,18095.0,11.24,545.0,782.0,1788,2566,889.1,1248.1,,Skull Hollow Campground,44.41488,-121.11149499999999
cole-loop-pine-ridge,Cole Loop (Pine Ridge),https://bendbikerides.com/trail/cole-loop-pine-ridge,,blue,False,False,False,1,11348.0,7.05,416.0,178.0,1365,584,918.6,1178.3,,Skull Hollow Campground,44.415814999999995,-121.06514
cone-run,Cone Run,https://bendbikerides.com/trail/cone-run,Mt. Bachelor Bike Park,blue,True,True,False,1,2204.0,1.37,54.0,177.0,177,581,2001.5,2128.8,,,43.996520000000004,-121.67904999999999
cougar-creek,Cougar Creek,https://bendbikerides.com/trail/cougar-creek,Prineville & Ochocos,blue,False,False,False,1,12520.0,7.78,520.0,778.0,1706,2552,1047.0,1491.0,Brewer Crosswhite West Fire Area Closure,,44.531015,-120.41057
cover-charge,Cover Charge,https://bendbikerides.com/trail/cover-charge,Cline Butte,blue,False,False,False,1,2533.0,1.57,163.0,33.0,535,108,1058.7,1190.7,,,44.25772,-121.30535499999999
coyote-loop,Coyote Loop,https://bendbikerides.com/trail/coyote-loop,East of Bend,blue,False,False,False,1,11105.0,6.9,413.0,73.0,1355,240,1322.8,1678.7,Cabin Butte Area Closure,Boyd Cave,43.896249999999995,-121.206575
coyote-run,Coyote Run,https://bendbikerides.com/trail/coyote-run,Madras,blue,False,True,False,1,633.0,0.39,2.0,53.0,7,174,780.0,831.0,,,44.627340000000004,-121.08221499999999
crater-rim,Crater Rim,https://bendbikerides.com/trail/crater-rim,La Pine,blue,False,False,False,1,32194.0,20.0,962.0,964.0,3156,3163,1932.0,2320.0,,,43.715505,-121.226895
crazy-horse,Crazy Horse,https://bendbikerides.com/trail/crazy-horse,East of Bend,blue,False,False,False,1,15368.0,9.55,263.0,263.0,863,863,1289.2,1457.7,,,43.909095,-121.08164500000001
crescent-mountain-north,Crescent Mountain (North),https://bendbikerides.com/trail/crescent-mountain-north,Cascade Crest,black,False,False,False,1,5785.0,3.59,589.0,106.0,1932,348,1230.2,1729.5,,,44.465705,-122.085915
crescent-mountain-south,Crescent Mountain (South),https://bendbikerides.com/trail/crescent-mountain-south,Cascade Crest,black,False,False,False,1,7300.0,4.54,85.0,701.0,279,2300,1094.6,1758.2,,,44.4381,-122.06166999999999
crooked-arm,Crooked Arm,https://bendbikerides.com/trail/crooked-arm,East of Bend,double-black,False,False,False,1,1850.0,1.15,22.0,82.0,72,269,1411.2,1489.7,,,43.924184999999994,-121.070955
crossfire,Crossfire,https://bendbikerides.com/trail/crossfire,Cline Butte,green,False,False,False,1,2105.0,1.31,173.0,18.0,568,59,1009.1,1165.4,,,44.250955,-121.30066500000001
cultus-lake-loop,Cultus Lake Loop,https://bendbikerides.com/trail/cultus-lake-loop,Waldo Lake,green,False,False,False,1,18853.0,11.71,275.0,274.0,902,899,1378.7,1504.2,,,43.825540000000004,-121.85810000000001
dead-mountain,Dead Mountain,https://bendbikerides.com/trail/dead-mountain,,blue,False,True,False,1,9382.0,5.83,904.0,205.0,2966,673,407.6,1141.2,,,43.767165,-122.41574
deschutes-river-trail,Deschutes River Trail,https://bendbikerides.com/trail/deschutes-river-trail,Sunriver,blue,False,True,False,1,22607.0,14.05,460.0,366.0,1509,1201,1167.2,1279.2,Cabin Butte Area Closure,Benham Falls,43.96768,-121.40151499999999
dinah-moe-humm,Dinah Moe Humm,https://bendbikerides.com/trail/dinah-moe-humm,Wanoga Sno Park,blue,False,True,False,1,9817.0,6.1,148.0,288.0,486,945,1537.3,1712.9,,,43.93949,-121.56389
double-ditch,Double Ditch,https://bendbikerides.com/trail/double-ditch,Sisters,blue,False,False,False,1,410.0,0.25,2.0,11.0,7,36,1037.5,1047.2,,,44.240444999999994,-121.523395
dry-river-canyon,Dry River Canyon,https://bendbikerides.com/trail/dry-river-canyon,East of Bend,black,False,False,False,1,5155.0,3.2,277.0,112.0,909,367,1122.3,1287.5,,,43.922070000000005,-121.005765
dsm,DSM,https://bendbikerides.com/trail/dsm,Mt. Bachelor Bike Park,blue,True,True,False,1,643.0,0.4,38.0,62.0,125,203,1979.9,2013.9,,,44.003715,-121.688435
duck-n-cover,Duck 'n' Cover,https://bendbikerides.com/trail/duck-n-cover,,"blue,black",False,False,False,2,3418.0,2.12,56.0,60.0,184,197,912.0,924.0,,,44.299365,-121.13640000000001
duodenum,Duodenum,https://bendbikerides.com/trail/duodenum,Wanoga Sno Park,"blue,blue",mixed,True,True,2,4821.0,3.0,139.0,178.0,456,584,1455.9,1579.0,,,43.933975000000004,-121.49441
eagle-rock,Eagle Rock,https://bendbikerides.com/trail/eagle-rock,Sisters,black,False,False,False,1,715.0,0.44,34.0,29.0,112,95,1000.6,1033.4,,,44.261340000000004,-121.53476
eagle-rock-loop,Eagle Rock Loop,https://bendbikerides.com/trail/eagle-rock-loop,Sisters,blue,False,False,False,1,2482.0,1.54,24.0,15.0,79,49,998.1,1021.9,,,44.258645,-121.53856999999999
edison-lava,Edison-Lava,https://bendbikerides.com/trail/edison-lava,,black,,False,False,1,15931.0,9.9,358.0,440.0,1175,1444,1450.7,1814.5,,,43.922135,-121.681375
elko-point,Elko Point,https://bendbikerides.com/trail/elko-point,Sunriver,blue,False,True,False,1,614.0,0.38,1.0,43.0,3,141,1272.1,1314.1,,,43.912395000000004,-121.44628
elv,ELV,https://bendbikerides.com/trail/elv,Phil's Trail Complex,green,False,True,False,1,1381.0,0.86,25.0,23.0,82,75,1232.0,1245.7,,,44.017920000000004,-121.401605
escape-from-moscow,Escape from Moscow,https://bendbikerides.com/trail/escape-from-moscow,East of Bend,black,False,False,False,1,2373.0,1.47,8.0,151.0,26,495,1109.8,1253.4,,,43.93739,-121.03205
eula-ridge,EULA Ridge,https://bendbikerides.com/trail/eula-ridge,Oakridge,black,False,False,False,1,6144.0,3.82,85.0,980.0,279,3215,291.1,1188.1,,,43.81388,-122.644755
evergreen,Evergreen,https://bendbikerides.com/trail/evergreen,Mt. Bachelor Bike Park,blue,True,False,False,1,2004.0,1.25,52.0,165.0,171,541,1938.9,2051.9,,Mt Bachelor Bike Park,43.9999,-121.679435
expressway,Expressway,https://bendbikerides.com/trail/expressway,Phil's Trail Complex,green,False,True,False,1,1821.0,1.13,16.0,21.0,52,69,1213.1,1232.5,,The Flaming Chicken,44.02359,-121.404365
ext,EXT,https://bendbikerides.com/trail/ext,Phil's Trail Complex,green,False,True,False,1,808.0,0.5,19.0,15.0,62,49,1367.0,1382.0,,NF 300,44.028395,-121.462015
farewell,Farewell,https://bendbikerides.com/trail/farewell,North of Skyliner,black,False,False,False,1,5191.0,3.23,50.0,392.0,164,1286,1510.0,1852.0,,Tumalo Falls,44.042125,-121.568975
fat-rabbit-loop,Fat Rabbit Loop,https://bendbikerides.com/trail/fat-rabbit-loop,Maston,green,False,False,False,1,5005.0,3.11,72.0,50.0,236,164,933.4,970.0,,,44.236230000000006,-121.261245
flagline-access,Flagline Access,https://bendbikerides.com/trail/flagline-access,Swampy Lakes,blue,,False,False,1,3294.0,2.05,132.0,50.0,433,164,1924.3,2038.4,,Dutchman Flat Sno Park,44.012330000000006,-121.66147
flagline-tie,Flagline Tie,https://bendbikerides.com/trail/flagline-tie,Swampy Lakes,blue,,False,False,1,2116.0,1.31,26.0,49.0,85,161,1901.5,1936.0,,,44.002930000000006,-121.60412
ftl,FTL,https://bendbikerides.com/trail/ftl,Mt. Bachelor Bike Park,green,True,True,False,1,1050.0,0.65,6.0,90.0,20,295,1942.7,2026.3,,Mt Bachelor Bike Park,44.00001,-121.67494500000001
fuji-mountain,Fuji Mountain,https://bendbikerides.com/trail/fuji-mountain,Waldo Lake,black,False,False,False,1,9452.0,5.87,774.0,82.0,2539,269,1470.4,2176.4,,,43.645785000000004,-122.07811000000001
funner,Funner,https://bendbikerides.com/trail/funner,Wanoga Sno Park,blue,False,True,False,1,6673.0,4.15,12.0,275.0,39,902,1386.0,1650.0,,Wanoga Sno Park,43.980795,-121.501315
galyen-stallion,Galyen Stallion,https://bendbikerides.com/trail/galyen-stallion,Madras,black,True,True,False,1,257.0,0.16,0.0,36.0,0,118,793.0,829.0,,,44.624965,-121.08151000000001
gate-creek,Gate Creek,https://bendbikerides.com/trail/gate-creek,Cascade Crest,black,False,False,False,1,4692.0,2.92,59.0,535.0,194,1755,1115.8,1592.0,,,44.367270000000005,-122.07321999999999
gold-lake,Gold Lake,https://bendbikerides.com/trail/gold-lake,Waldo Lake,blue,False,False,False,1,5859.0,3.64,54.0,289.0,177,948,1469.8,1704.6,,,43.651665,-122.032265
goodman-creek,Goodman Creek,https://bendbikerides.com/trail/goodman-creek,Oakridge,blue,False,False,False,1,10046.0,6.24,830.0,247.0,2723,810,284.4,911.9,,,43.844395,-122.70308499999999
gordon-lakes,Gordon Lakes,https://bendbikerides.com/trail/gordon-lakes,Cascade Crest,black,False,False,False,1,11216.0,6.97,501.0,246.0,1644,807,958.3,1279.8,,,44.369519999999994,-122.30762
gordon-meadows,Gordon Meadows,https://bendbikerides.com/trail/gordon-meadows,Cascade Crest,blue,False,False,False,1,1146.0,0.71,89.0,3.0,292,10,1222.8,1310.7,,,44.36757,-122.31146
gordon-peak,Gordon Peak,https://bendbikerides.com/trail/gordon-peak,Cascade Crest,blue,False,False,False,1,10820.0,6.72,148.0,852.0,486,2795,703.6,1407.6,,,44.53855,-122.14542499999999
grand-slam,Grand Slam,https://bendbikerides.com/trail/grand-slam,Phil's Trail Complex,"blue,black",,True,False,2,8299.0,5.16,59.0,255.0,194,837,1212.6,1417.8,,,44.01377,-121.43438
gray-butte,Gray Butte,https://bendbikerides.com/trail/gray-butte,,blue,False,False,False,1,9900.0,6.15,428.0,361.0,1404,1184,1086.0,1303.5,,,44.402845,-121.10868500000001
green-ridge,Green Ridge,https://bendbikerides.com/trail/green-ridge,Sisters,green,False,False,False,1,18903.0,11.75,564.0,318.0,1850,1043,1132.0,1478.9,,,44.48762,-121.60717500000001
gut-punch,Gut Punch,https://bendbikerides.com/trail/gut-punch,Madras,blue,False,True,False,1,609.0,0.38,49.0,5.0,161,16,793.0,837.0,,,44.62502,-121.08094
hanger,Hanger,https://bendbikerides.com/trail/hanger,Mt. Bachelor Bike Park,blue,True,True,False,1,1122.0,0.7,23.0,117.0,75,384,2023.7,2118.7,,,43.9932,-121.67087000000001
hardesty,Hardesty,https://bendbikerides.com/trail/hardesty,Oakridge,blue,False,False,False,1,9457.0,5.88,1127.0,255.0,3698,837,293.8,1295.0,,,43.822295,-122.665205
has-no-horse,Has No Horse,https://bendbikerides.com/trail/has-no-horse,East of Bend,blue,False,False,False,1,7147.0,4.44,240.0,63.0,787,207,1311.9,1489.2,,,43.917500000000004,-121.03550999999999
headgate,Headgate,https://bendbikerides.com/trail/headgate,Maston,green,False,False,False,1,3314.0,2.06,19.0,12.0,62,39,974.6,984.2,,Maston Trailhead,44.215215,-121.28667
heart-lake,Heart Lake,https://bendbikerides.com/trail/heart-lake,Cascade Crest,black,False,False,False,1,1855.0,1.15,187.0,29.0,614,95,1591.5,1749.8,,,44.3708,-122.08879
heckletooth,Heckletooth,https://bendbikerides.com/trail/heckletooth,Oakridge,black,False,False,False,1,11184.0,6.95,1092.0,520.0,3583,1706,499.3,1120.6,,,43.73971,-122.38367500000001
hello-kitty,Hello Kitty,https://bendbikerides.com/trail/hello-kitty,Sisters,blue,False,False,False,1,484.0,0.3,1.0,5.0,3,16,1133.5,1138.3,,,44.22673,-121.552955
holy-loop,Holy Loop,https://bendbikerides.com/trail/holy-loop,East of Bend,black,False,False,False,1,3023.0,1.88,5.0,356.0,16,1168,1138.5,1490.6,,,43.938055,-121.0731
holy-loop-connector,Holy Loop Connector,https://bendbikerides.com/trail/holy-loop-connector,East of Bend,green,False,False,False,1,3293.0,2.05,130.0,155.0,427,509,1118.6,1254.4,,Horse Ridge Trailhead,43.944815000000006,-121.05996999999999
homestead,Homestead,https://bendbikerides.com/trail/homestead,,black,False,False,False,1,1191.0,0.74,9.0,64.0,30,210,814.7,870.6,,Smith Rock Welcome Center,44.370217499999995,-121.136811
horse-butte,Horse Butte,https://bendbikerides.com/trail/horse-butte,East of Bend,blue,False,False,False,1,15853.0,9.85,240.0,241.0,787,791,1196.0,1319.0,Cabin Butte Area Closure;Cabin Butte Area Closure,Horse Butte;Boyd Cave,43.95827,-121.21453
hot-dust,Hot Dust,https://bendbikerides.com/trail/hot-dust,Mt. Bachelor Bike Park,black,True,True,False,1,836.0,0.52,6.0,138.0,20,453,1939.0,2070.1,,Mt Bachelor Bike Park,43.99991,-121.681745
hotshot-spur,Hotshot Spur,https://bendbikerides.com/trail/hotshot-spur,,black,False,False,False,1,464.0,0.29,12.0,5.0,39,16,924.0,932.0,,High Desert Sports Complex,44.293639999999996,-121.14239
hummingbird,Hummingbird,https://bendbikerides.com/trail/hummingbird,Cline Butte,blue,False,False,False,1,1941.0,1.21,35.0,56.0,115,184,943.0,987.8,,,44.279399999999995,-121.31218000000001
independent-mine,Independent Mine,https://bendbikerides.com/trail/independent-mine,Prineville & Ochocos,blue,False,False,False,1,6698.0,4.16,413.0,92.0,1355,302,1790.0,2113.0,,,44.329620000000006,-120.358705
indigo-extension,Indigo Extension,https://bendbikerides.com/trail/indigo-extension,Oakridge,black,False,True,False,1,2336.0,1.45,251.0,27.0,823,89,1800.6,2034.8,,,43.391545,-122.09853000000001
indigo-lake,Indigo Lake,https://bendbikerides.com/trail/indigo-lake,Oakridge,blue,False,True,False,1,4390.0,2.73,224.0,41.0,735,135,1617.7,1810.6,,,43.399895,-122.10928
jim-weaver-loop,Jim Weaver Loop,https://bendbikerides.com/trail/jim-weaver-loop,Waldo Lake,blue,False,False,False,1,30983.0,19.25,638.0,638.0,2093,2093,1651.5,1752.9,,,43.723485,-122.03597500000001
june-lake,June Lake,https://bendbikerides.com/trail/june-lake,Oakridge,blue,False,True,False,1,3402.0,2.11,167.0,64.0,548,210,1615.1,1723.8,,,43.40281,-122.12628000000001
juniper-trailhead,Juniper Trailhead,https://bendbikerides.com/trail/juniper-trailhead,Maston,green,,False,False,1,211.0,0.13,7.0,0.0,23,0,945.2,952.4,,Juniper Trailhead,44.243854999999996,-121.281535
karman-line,Karman Line,https://bendbikerides.com/trail/karman-line,Cline Butte,blue,False,False,False,1,460.0,0.29,30.0,19.0,98,62,1222.6,1242.1,,,44.25264,-121.30361500000001
kents-trail,Kent’s Trail,https://bendbikerides.com/trail/kents-trail,Phil's Trail Complex,green,False,True,False,1,7071.0,4.39,194.0,35.0,636,115,1185.5,1345.0,,Phil’s Trailhead,44.032835000000006,-121.413935
kgb,K.G.B.,https://bendbikerides.com/trail/kgb,Phil's Trail Complex,blue,False,True,False,1,7247.0,4.5,110.0,186.0,361,610,1181.8,1277.4,,The Flaming Chicken,44.03152,-121.39488
king-castle,King Castle,https://bendbikerides.com/trail/king-castle,McKenzie,blue,False,False,False,1,6388.0,3.97,159.0,643.0,522,2110,377.7,878.3,,,44.157979999999995,-122.21195
kiwa-butte,Kiwa Butte,https://bendbikerides.com/trail/kiwa-butte,Wanoga Sno Park,green,False,True,False,1,2203.0,1.37,43.0,53.0,141,174,1676.9,1715.4,,,43.954645,-121.52393000000001
lake-creek,Lake Creek,https://bendbikerides.com/trail/lake-creek,Sisters,green,False,False,False,1,6964.0,4.33,8.0,150.0,26,492,908.5,1053.1,Akawa Butte Fire Closure,,44.441605,-121.69063
larison-creek,Larison Creek,https://bendbikerides.com/trail/larison-creek,,blue,False,True,False,1,9280.0,5.77,340.0,756.0,1115,2480,472.0,888.8,,,43.687265,-122.48531
larison-rock,Larison Rock,https://bendbikerides.com/trail/larison-rock,Oakridge,blue,False,True,False,1,5150.0,3.2,95.0,736.0,312,2415,364.3,1021.4,,,43.723575,-122.46491
last-chance,Last Chance,https://bendbikerides.com/trail/last-chance,Mt. Bachelor Bike Park,black,True,True,False,1,6028.0,3.75,152.0,577.0,499,1893,1935.3,2360.1,,Mt Bachelor Bike Park,43.997725,-121.686465
lava-flow,Lava Flow,https://bendbikerides.com/trail/lava-flow,Mt. Bachelor Bike Park,blue,True,True,False,1,5139.0,3.19,125.0,473.0,410,1552,2002.7,2353.4,,,43.992655,-121.676995
lava-flow-lower,Lava Flow (Lower),https://bendbikerides.com/trail/lava-flow-lower,Mt. Bachelor Bike Park,blue,True,True,False,1,1022.0,0.64,13.0,79.0,43,259,1939.0,2005.5,,Mt Bachelor Bike Park,43.999635,-121.67532
lawler,Lawler,https://bendbikerides.com/trail/lawler,Oakridge,blue,False,True,False,1,11148.0,6.93,243.0,1245.0,797,4085,327.8,1341.5,,,43.786435,-122.60732
leap-of-faith,Leap of Faith,https://bendbikerides.com/trail/leap-of-faith,Waldo Lake,black,False,False,False,1,2428.0,1.51,0.0,349.0,0,1145,1951.7,2300.2,,,43.618555,-121.959655
leap-of-faith-madras,Leap of Faith,https://bendbikerides.com/trail/leap-of-faith-madras,Madras,blue,True,True,False,1,443.0,0.28,27.0,6.0,89,20,783.0,807.0,,,44.626655,-121.09305499999999
legal-eagle,Legal Eagle,https://bendbikerides.com/trail/legal-eagle,Cline Butte,green,False,False,False,1,3237.0,2.01,127.0,50.0,417,164,993.7,1104.1,,,44.253125,-121.291425
lemish-lake-trail,Lemish Lake Trail,https://bendbikerides.com/trail/lemish-lake-trail,Waldo Lake,blue,False,False,False,1,4946.0,3.07,136.0,23.0,446,75,1447.9,1569.3,,,43.796345,-121.88456
lone-wolf,Lone Wolf,https://bendbikerides.com/trail/lone-wolf,Wanoga Sno Park,black,True,True,False,1,2297.0,1.43,10.0,155.0,33,509,1504.0,1649.0,,,43.940635,-121.496825
lookout-mountain,Lookout Mountain,https://bendbikerides.com/trail/lookout-mountain,Prineville & Ochocos,blue,False,False,False,1,17976.0,11.17,671.0,1115.0,2201,3658,1219.0,2111.0,,Lookout Mountain Lower Trailhead,44.360995,-120.38954
